 ,Label,Area,X,Y
1,test_1_clipped.png:0003-0181,42,71.810,181.357
2,test_1_clipped.png:0004-0325,55,1294.209,325.991
3,test_1_clipped.png:0005-0327,59,1048.924,327.449
4,test_1_clipped.png:0006-0425,58,1200.638,425.207
5,test_1_clipped.png:0007-0497,59,102.364,496.805
6,test_1_clipped.png:0008-0514,80,1373.037,514.425
7,test_1_clipped.png:0009-0527,46,259.739,527.239
8,test_1_clipped.png:0010-0540,74,1250.095,541.027
9,test_1_clipped.png:0011-0547,69,1506.283,548.181
10,test_1_clipped.png:0012-0551,67,1236.052,551.321
11,test_1_clipped.png:0013-0560,35,793.671,561.129
12,test_1_clipped.png:0014-0590,51,1185.833,589.892
13,test_1_clipped.png:0015-0636,69,813.529,636.297
14,test_1_clipped.png:0016-0647,61,1411.303,647.090
15,test_1_clipped.png:0017-0648,28,207.286,648.429
16,test_1_clipped.png:0018-0685,33,902.379,685.076
17,test_1_clipped.png:0019-0693,45,757.456,694.367
18,test_1_clipped.png:0020-0699,65,49.023,699.146
19,test_1_clipped.png:0021-0716,39,64.269,716.013
20,test_1_clipped.png:0022-0766,73,849.171,767.308
21,test_1_clipped.png:0023-0793,91,1278.709,793.753
22,test_1_clipped.png:0024-0840,81,1033.648,840.759
23,test_1_clipped.png:0025-0844,45,732.233,843.256
24,test_1_clipped.png:0026-0854,71,888.317,854.092
25,test_1_clipped.png:0027-0917,60,1225.650,916.850
26,test_1_clipped.png:0029-1116,101,1099.500,1116.480
27,test_1_clipped.png:0030-1150,66,976.091,1150.576
28,test_1_clipped.png:0031-1171,38,394.842,1170.947
29,test_1_clipped.png:0032-1235,67,99.261,1235.828
30,test_1_clipped.png:0033-1331,60,318.550,1330.850
31,test_1_clipped.png:0034-1339,65,1559.469,1338.946
32,test_1_clipped.png:0035-1462,73,432.829,1460.705
33,test_1_clipped.png:0038-2160,81,349.216,2160.315
34,test_1_clipped.png:0039-2436,115,523.552,2435.857
35,test_1_clipped.png:0040-2508,93,552.554,2507.984
36,test_1_clipped.png:1035-0583,128,583.555,1035.656
37,test_1_clipped.png:1044-0592,105,592.529,1044.167
